,Valid,Name,Affiliation,Email Domain,Citation Count,ID,Paper Count,h-index,i10-index,g-index,scoquality,score,recentness
0,-,Anuj Kumar Singh,"Research Associate, Orissa University of Agriculture and Technology,Bhubaneswar",,60966.0,id_XSGHN8IAAAAJ,15106.0,91.0,1506.0,138.0,0.721478211240001,41.02391056200005,0.099
1,-,Jiming Liu,"Chair Professor of Computer Science, Hong Kong Baptist University",,110211.0,id_Il6ArO0AAAAJ,14259.0,122.0,2187.0,202.0,1.0,66.19783132530121,0.3239566265060241
2,+,Akash Kumar,National University of Singapore,nus.edu.sg,16640.0,id_7Q6OSvsAAAAJ,7953.0,44.0,521.0,79.0,0.2937714094539558,17.294644218229365,0.05212147491063153
3,-,Ziqiang Wang,Tianjin Institute of Geology and Mineral resources,,37847.0,id_tiGGCdIAAAAJ,5782.0,72.0,860.0,121.0,0.40223746397249466,25.543263374713703,0.10862780352177943
4,+,yanxi liu,Penn State University,cse.psu.edu,65619.0,id_9gpR5y0AAAAJ,5106.0,102.0,1426.0,172.0,0.4947704321407853,30.984972024092087,0.12492900834105655
5,+,Qingfu Zhang,"Professor of Computer Science and mathematics, Essex University",essex.ac.uk,5850.0,id_nhL9PHwAAAAJ,3252.0,25.0,113.0,58.0,0.1229764612809544,10.056131418344027,0.07814616708592613
6,+,Joseph Wang,"New Mexico State university, Arizona State university, Technion, University California San  &hellip;",ucsd.edu,62607.0,id_0DEykT4AAAAJ,2965.0,106.0,1253.0,172.0,0.3580648887442349,19.5225513351331,0.03238613795842712
7,-,Tao Jiang,"Department of Computer Science, University of California, Riverside, CA 92521, USA",,18086.0,id_3PCz1j0AAAAJ,2912.0,59.0,400.0,92.0,0.17186068561065782,12.028215003424457,0.06870361445783134
8,+,Satnam Singh,"Professor of Reconfigurable Systems, University of Birmingham",cs.bham.ac.uk,9714.0,id_q_czEj0AAAAJ,2774.0,36.0,254.0,59.0,0.13676483521858218,7.383639616086,0.010907957103137826
9,+,Li Zhang,"Professor of Computer Science, University of Wisconsin",cs.wisc.edu,9432.0,id_Hl5HymUAAAAJ,2730.0,38.0,188.0,66.0,0.1437703653554724,10.707192966568801,0.07037349397590363
