name1,site1,id1,name2,site2,id2
"Tonella, Paolo",WOS,ss9683814,"Tonella, Paolo",SCOPUS,7003489194
"Tonella, Paolo",WOS,ss9683814,"Tonella, Paolo",SCOPUS,7003489194
"Vegge, Tejs",WOS,ss9683937,"Vegge, Tejs",SCOPUS,7003740838
"Vegge, Tejs",WOS,ss9683937,"Vegge, Tejs",SCOPUS,7003740838
"Vittorini, Valeria",WOS,ss9683916,"Vittorini, Valeria",SCOPUS,6701381302
"Vittorini, Valeria",WOS,ss9683916,"Vittorini, Valeria",SCOPUS,6701381302
"Etienne, Hubert",WOS,s415316,Etienne H.,SCOPUS,57215657897
"Etienne, Hubert",WOS,s415316,Etienne H.,SCOPUS,57215657897
"Li, Wei",WOS,ss9683787,Li W.,SCOPUS,57283460000
"Etienne, Hubert",WOS,s415316,Etienne H.,SCOPUS,57215657897
"Etienne, Hubert",WOS,s415316,Etienne H.,SCOPUS,57215657897
"Li, Li",WOS,s2161629,Li W.,SCOPUS,57245565200
"Tonella, Paolo",WOS,ss9683814,"Tonella, Paolo",SCOPUS,7003489194
"Tonella, Paolo",WOS,ss9683814,"Tonella, Paolo",SCOPUS,7003489194
"Tonella, Paolo",WOS,ss9683814,"Tonella, Paolo",SCOPUS,7003489194
"Tonella, Paolo",WOS,ss9683814,"Tonella, Paolo",SCOPUS,7003489194
"Li, Gang",WOS,ss9684090,Li W.,SCOPUS,57245565200
Li W.,SCOPUS,57245565200,"Li, Wei",WOS,ss9683787
Li W.,SCOPUS,57245565200,"Li, Wei",WOS,ss9683787
"Vittorini, Valeria",WOS,ss9683916,"Vittorini, Valeria",SCOPUS,6701381302
"Vittorini, Valeria",WOS,ss9683916,"Vittorini, Valeria",SCOPUS,6701381302
"Vittorini, Valeria",WOS,ss9683916,"Vittorini, Valeria",SCOPUS,6701381302
"Vittorini, Valeria",WOS,ss9683916,"Vittorini, Valeria",SCOPUS,6701381302
